Rushdan Bin Rusmi,PN,P001,Padang Besar,Lelaki,29 July 1978
Zakri Bin Hassan,PN,P002,Kangar,Lelaki,
Shahidan Bin Kassim,PN,P003,Arau,Lelaki,17 June 1951
Mohd Suhaimi Bin Haji Abdullah,PN,P004,Langkawi,Lelaki,15 July 1966
Abd Ghani Bin Ahmad,PN,P005,Jerlun,Lelaki,3 June 1970
Wira Ku Abd Rahman Bin Ku Ismail,PN,P006,Kubang Pasu,Lelaki,23 September 1952
Nurul Amin Bin Hamid,PN,P007,Padang Terap,Lelaki,15 August 1983
Ahmad Bin Saad @ Yahaya,PN,P008,Pokok Sena,Lelaki,1 January 1975
Afnan Hamimi Bin Taib Azamudden,PN,P009,Alor Setar,Lelaki,27 June 1981
Ahmad Fakhruddin Bin Fakhrurazi,PN,P010,Kuala Kedah,Lelaki,27 April 1971
Awang Bin Hashim,PN,P011,Pendang,Lelaki,5 November 1964
Sabri Bin Azit,PN,P012,Jerai,Lelaki,4 April 1966
Ahmad Tarmizi Bin Sulaiman,PN,P013,Sik,Lelaki,7 August 1976
Mohd Nazri Bin Abu Hassan,PN,P014,Merbok,Lelaki,1 January 1970
Mohammed Taufiq Bin Johari,PH,P015,Sungai Petani,Lelaki,6 March 1996
Hassan Bin Saad,PN,P016,Baling,Lelaki,17 March 1957
Azman Bin Nasrudin,PN,P017,Padang Serai,Lelaki,11 April 1972
Roslan Bin Hashim,PN,P018,Kulim Bandar Baharu,Lelaki,26 February 1967
Mumtaz Binti Md Nawi,PN,P019,Tumpat,Perempuan,30 March 1972
Ahmad Marzuk Bin Shaary,PN,P020,Pengkalan Chepa,Lelaki,7 December 1975
Takiyuddin Bin Hassan,PN,P021,Kota Bharu,Lelaki,24 November 1961
Ahmad Fadhli Bin Shaari,PN,P022,Pasir Mas,Lelaki,18 July 1980
Siti Zailah Binti Mohd Yusoff,PN,P023,Rantau Panjang,Perempuan,12 October 1963
Tuan Ibharim Bin Tuan Man,PN,P024,Kubang Kerian,Lelaki,27 August 1960
Mohd Syahir Bin Che Sulaiman,PN,P025,Bachok,Lelaki,30 March 1983
Khlir Bin Mohd Nor,PN,P026,Ketereh,Lelaki,4 July 1958
Ikmal Hisham Bin Abdul Aziz,PN,P027,Tanah Merah,Lelaki,10 March 1965
Nik Muhammad Zawawi Bin Salleh,PN,P028,Pasir Puteh,Lelaki,17 March 1967
Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,PN,P029,Machang,Lelaki,8 May 1987
Zahari Bin Kechik,BEBAS,P030,Jeli,Lelaki,1 January 1961
Abdul Latiff Bin Abdul Rahman,PN,P031,Kuala Krai,Lelaki,7 July 1971
Mohd Azizi Bin Abu Naim,BEBAS,P032,Gua Musang,Lelaki,
Che Mohamad Zulkifly Bin Jusoh,PN,P033,Besut,Lelaki,16 September 1959
Shaharizukirnain Bin Abd Kadir,PN,P034,Setiu,Lelaki,22 November 1969
Alias Bin Razak,PN,P035,Kuala Nerus,Lelaki,1 January 1959
Ahmad Amzad Bin Mohamed @ Hashim,PN,P036,Kuala Terengganu,Lelaki,15 January 1970
Seri Haji Abdul Hadi Bin Awang,PN,P037,Marang,Lelaki,20 October 1947
Rosol Bin Wahid,PN,P038,Hulu Terengganu,Lelaki,10 July 1964
Wan Hassan Bin Mohd Ramli,PN,P039,Dungun,Lelaki,17 July 1957
Ahmad Samsuri Mokhtar,PN,P040,Kemaman,Lelaki,16 November 1970
Siti Mastura Binti Muhammad,PN,P041,Kepala Batas,Perempuan,27 August 1989
Wan Saiful Wan Jan,PN,P042,Tasek Gelugor,Lelaki,21 June 1976
Lim Guan Eng,PH,P043,Bagan,Lelaki,8 December 1960
Muhammad Fawwaz Bin Mohamad Jan,PN,P044,Permatang Pauh,Lelaki,1 January 1983
Sim Chee Keong,PH,P045,Bukit Mertajam,Lelaki,13 May 1982
Chow Kon Yeow,PH,P046,Batu Kawan,Lelaki,14 November 1958
Fadhlina Binti Sidek,PH,P047,Nibong Tebal,Perempuan,16 October 1977
Syerleena binti Abdul Rashid,PH,P048,Bukit Bendera,Perempuan,31 August 1980
Lim Hui Ying,PH,P049,Tanjong,Perempuan,24 June 1963
Sanisvara Net Rayer A/L Rajaji,PH,P050,Jelutong,Lelaki,11 June 1971
Ramkarpal Singh A/L Karpal Singh,PH,P051,Bukit Gelugor,Lelaki,9 April 1976
Sim Tze Tzin,PH,P052,Bayan Baru,Lelaki,6 February 1976
Muhammad Bakhtiar Bin Wan Chik,PH,P053,Balik Pulau,Lelaki,22 May 1965
Fathul Huzir Bin Ayob,PN,P054,Gerik,Lelaki,27 July 1983
Shamsul Anuar Bin Nasarah,BN,P055,Lenggong,Lelaki,1 June 1967
Hamzah Bin Zainudin,PN,P056,Larut,Lelaki,12 March 1957
Mohd Misbahul Munir Bin Masduki,PN,P057,Parit Buntar,Lelaki,1 June 1963
Idris Bin Ahmad,PN,P058,Bagan Serai,Lelaki,19 October 1963
Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,BEBAS,P059,Bukit Gantang,Lelaki,29 July 1960
Wong Kah Woh,PH,P060,Taiping,Lelaki,19 June 1980
Azahari Bin Hasan,PN,P061,Padang Rengas,Lelaki,1 January 1974
Kesavan A/L Subramaniam,PH,P062,Sungai Siput,Lelaki,1 January 1975
Anwar Bin Ibrahim,PH,P063,Tambun,Lelaki,10 August 1947
Lee Chuan How,PH,P064,Ipoh Timor,Lelaki,3 January 1983
M.Kulasegaran A/L V.Murugeson,PH,P065,Ipoh Barat,Lelaki,10 August 1957
Sivakumar A/L Varatharaju Naidu,PH,P066,Batu Gajah,Lelaki,5 December 1970
Iskandar Dzulkarnain Bin Abdul Khalid,BEBAS,P067,Kuala Kangsar,Lelaki,2 November 1976
Ngeh Koo Ham,PH,P068,Beruas,Lelaki,29 September 1961
Muhammad Ismi Bin Mat Taib,PN,P069,Parit,Lelaki,24 May 1974
Chong Zhemin,PH,P070,Kampar,Lelaki,5 July 1985
Tan Kar Hing,PH,P071,Gopeng,Lelaki,4 May 1982
Saravanan A/L Murugan,BN,P072,Tapah,Lelaki,4 February 1968
Jamaludin Bin Yahya,PN,P073,Pasir Salak,Lelaki,19 August 1971
Nordin Bin Ahmad Ismail TLDM(Bersara),PN,P074,Lumut,Lelaki,3 September 1965
Ahmad Zahid Bin Hamidi,BN,P075,Bagan Datuk,Lelaki,4 January 1953
Nga Kor Ming,PH,P076,Teluk Intan,Lelaki,11 November 1972
Chang Lih Kang,PH,P077,Tanjong Malim,Lelaki,23 October 1980
Ramli Bin Dato' Mohd Nor,BN,P078,Cameron Highlands,Lelaki,1 October 1958
Abdul Rahman Bin Mohamad,BN,P079,Lipis,Lelaki,13 April 1964
Chow Yu Hui,PH,P080,Raub,Lelaki,11 July 1983
Khairil Nizam Bin Khirudin,PN,P081,Jerantut,Lelaki,16 October 1979
Saifuddin Bin Abdullah,PN,P082,Indera Mahkota,Lelaki,27 January 1961
Wan Razali Bin Wan Nor,PN,P083,Kuantan,Lelaki,
Indera Mohd Shahar Bin Abdullah,BN,P084,Paya Besar,Lelaki,6 December 1980
Sh Mohmed Puzi Bin Sh Ali,BN,P085,Pekan,Lelaki,27 April 1957
Haji Ismail Bin Abd. Muttalib,PN,P086,Maran,Lelaki,1 December 1954
Kamal Bin Ashaari,PN,P087,Kuala Krau,Lelaki,28 May 1970
Salamiah Binti Mohd Nor,PN,P088,Temerloh,Perempuan,21 August 1964
Young Syefura Binti Othman,PH,P089,Bentong,Perempuan,9 November 1989
Ismail Sabri Bin Yaakob,BN,P090,Bera,Lelaki,18 January 1960
Abdul Khalib Bin Abdullah,PN,P091,Rompin,Lelaki,1 January 1959
Kalam Bin Salan,PN,P092,Sabak Bernam,Lelaki,6 January 1965
